id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
21902,0,4,2,3,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.754569414,11,1,-1,0,-1,14,1,1,1,1,29,3,0.4,0.97597165,0.398497177,3.605551276,0.2,0,0.5,3,3,9,3,9,2,9,4,3,2,5,0,0,1,0,0,0
21904,0,1,1,6,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.6,0.4,0.914125265,9,1,0,1,1,17,1,1,2,1,104,3,0.331662479,0.641134712,0.29664794,3.464101615,0.3,0.5,0,3,2,8,3,10,1,5,9,1,4,7,0,1,0,1,1,0
21908,0,5,1,6,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,1,1.498749479,11,1,1,0,1,10,1,1,2,1,83,2,0.424264069,0.841744057,0.342052628,2.645751311,0.2,0.9,0.9,3,4,9,4,7,3,6,8,3,3,6,0,1,1,0,0,0
21913,0,5,1,6,0,4,0,0,0,1,0,0,0,0,0,12,1,0,0,0.4,0,0.545435606,11,1,-1,0,-1,11,1,1,2,1,57,2,0.374165739,0.686198054,0.392428337,2.828427125,0.5,0,0.2,3,3,6,3,11,2,6,9,0,4,9,0,0,1,0,0,0
21914,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.6,0.2,0.480234318,11,1,-1,0,-1,11,1,1,2,1,19,3,0.316227766,0.593612696,0.384057287,2.236067978,0.8,0.4,0.3,4,0,8,4,10,2,8,3,2,7,13,0,1,1,1,1,1
21917,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.4,0,1.265652006,11,0,-1,0,-1,11,1,1,2,1,3,2,0.424264069,1.110961537,0.434971263,3.605551276,0.6,0.7,0.2,1,3,8,2,9,3,5,1,3,1,14,0,1,1,0,1,0
21922,0,3,1,7,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.8,0.3,-1,6,1,-1,0,1,11,1,1,0,1,99,2,0.316227766,0.66705223,0.368781778,3.31662479,0.3,0.9,0.8,3,3,7,3,11,3,11,6,0,1,11,1,1,1,1,0,0
21925,0,2,1,7,1,2,0,1,0,0,0,0,0,0,0,5,0,1,0,0.9,1.2,1.231614794,11,1,1,0,1,11,1,1,2,1,47,2,0.374165739,0.858958624,0.328481354,3.605551276,0.9,0.2,0,4,2,5,4,8,2,7,6,1,6,6,0,1,1,0,0,0
21926,0,3,4,6,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9,0.3,0.416082924,11,1,-1,0,-1,0,1,1,2,1,43,1,0.399499687,0.494181016,0.371483512,0,0.2,0.7,0.9,3,4,10,4,10,3,13,9,1,4,5,0,0,1,0,0,0
21927,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.1,0.2,-1,11,1,-1,2,-1,1,1,0,2,1,1,0,0.374165739,0.952378493,0.418927201,3.605551276,0.8,0.1,0.4,3,2,9,4,11,1,9,9,1,2,10,0,1,0,0,1,0
21931,0,1,1,7,0,4,1,0,0,0,0,0,0,0,0,13,1,0,0,0.2,0.3,-1,0,0,1,0,1,14,1,0,2,1,72,3,0.447213595,1.280038658,0.360138862,3.741657387,0.5,0.3,0.1,2,1,9,2,9,1,9,5,1,2,8,0,1,0,1,0,0
21937,0,5,1,5,0,6,1,0,0,0,0,0,0,0,0,12,1,0,0,0.6,0.2,0.700446286,11,1,-1,0,-1,11,1,1,2,1,53,2,0.447213595,0.762024815,0.430697109,2.645751311,0.9,0.4,0,2,3,9,1,8,2,12,6,1,5,8,0,0,0,0,1,0
21938,0,5,1,4,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0.2,0.591079521,7,1,1,0,0,14,1,1,2,1,104,1,0.316069613,0.552417677,0.303315018,2.645751311,0.2,0.6,0,3,2,7,4,10,2,6,5,3,5,7,0,1,0,1,0,1
21940,0,0,2,4,1,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,1.7,1.858594899,11,1,1,0,1,11,1,0,2,1,76,3,0.316227766,0.840786232,0.318119474,3.605551276,0.9,0.6,0.5,2,1,4,1,11,2,10,3,2,1,8,0,1,0,1,0,0
21941,0,7,1,7,1,6,0,0,1,0,0,0,0,0,0,6,1,0,0,0.4,0,0.556776436,6,0,-1,0,1,10,1,1,0,1,28,3,0.374165739,0.702901307,0.382099464,2.645751311,0.3,0,0.6,4,1,4,4,6,2,8,9,0,1,9,0,1,0,1,0,0
21942,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.8,0.4,0.98836987,10,1,-1,0,1,11,1,1,0,1,19,3,0.315594677,0.528544704,0.366060104,1.414213562,0.5,0.4,0.2,2,1,8,2,8,6,3,3,1,5,5,0,0,0,0,0,0
21943,0,3,1,2,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.7,0.2,0.537354632,7,1,0,0,1,1,1,1,3,1,64,3,0.316069613,0.509476315,0.304138127,1,0.3,0.3,0,1,3,10,2,7,2,11,8,0,3,3,0,1,0,0,1,0
21944,0,3,1,6,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,0.2,0.593190526,10,1,-1,0,0,14,1,1,0,1,72,2,0.4,1.055191808,0.40938979,3.605551276,0,0.1,0.2,3,3,10,4,10,2,6,2,1,2,7,0,1,1,0,1,1
21946,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0.9,0.4,0.692369121,5,1,0,0,1,14,1,1,2,1,82,3,0.316227766,0.689936516,0.329241553,3.31662479,0.8,0.3,0.1,2,3,5,4,11,2,7,9,1,2,8,0,0,0,0,0,1
21947,0,1,1,10,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.7,0.4,0.847053717,7,1,-1,2,-1,1,1,1,1,1,90,0,0.424264069,0.868598187,0.430464865,3.31662479,0.6,0.2,0.7,2,1,7,5,8,5,7,6,2,2,7,0,0,1,1,0,0
21950,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,0.7,1.280868846,9,0,1,0,0,11,1,1,2,1,69,3,0.424264069,1.118138857,0.353553391,3.464101615,0,0.7,0.6,3,2,8,3,8,2,14,8,0,2,2,0,0,1,1,0,0
21956,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.5,0.614410286,7,1,-1,0,-1,11,1,1,2,1,44,1,0.446989933,0.649300323,0.408656335,1.732050808,0.5,0.6,0.9,2,1,8,2,6,2,6,4,0,2,7,0,1,1,1,0,0
21962,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.9,1.3,1.3995535,11,0,1,0,1,14,1,1,2,1,72,3,0.447213595,1.100891825,0.360138862,3.605551276,0.9,0.9,0,1,0,7,4,9,2,9,7,1,2,14,0,1,1,0,0,0
21964,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.6,0.1,0.447911822,11,1,1,0,0,11,1,0,2,1,11,2,0.316227766,0.766215881,0.303315018,3.741657387,0,0.3,0.3,3,3,8,3,9,2,7,4,1,1,11,0,1,0,1,0,0
21965,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,11,1,0,0,0.6,0.2,0.549431524,7,1,-1,0,-1,14,1,1,2,1,82,3,0.316227766,0.688107358,0.368510515,3.31662479,0.4,0.3,0.3,3,2,7,2,11,1,10,5,0,2,5,0,1,1,0,0,0
21966,0,6,1,6,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,0.5,1.250749775,4,1,-1,0,0,0,1,1,0,1,86,3,0.4,0.852281818,-1,3,0.2,0.7,0.2,5,2,8,3,9,4,10,2,1,2,8,0,0,0,0,0,0
21972,1,2,1,9,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.7,0.3,0.645658579,6,1,-1,0,0,0,1,1,0,1,22,1,0.316227766,0.765028493,0.374566416,3.31662479,0.6,0.9,0.3,2,2,7,6,8,2,6,4,2,6,7,0,1,1,1,0,0
21973,0,3,1,6,1,2,0,0,1,0,0,0,0,0,0,12,1,0,0,0.6,0.3,0.951971638,6,0,1,0,0,10,1,1,3,1,83,2,0.424264069,1.037120935,0.356089876,3.31662479,0.6,0.4,0.1,2,3,9,4,10,2,8,6,1,4,3,0,0,1,0,0,0
21978,0,6,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,0.4,0.707548585,4,1,-1,0,0,1,1,1,0,1,38,0,0.316227766,0.663449538,0.359861084,3.464101615,0.7,0.6,0.7,3,0,9,2,10,3,10,13,2,3,10,0,1,0,0,0,0
21982,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.3,0.3,-1,5,1,0,0,0,1,1,1,2,1,104,3,0.397492138,0.500144607,0.324037035,1.414213562,0.3,0.5,0.9,0,0,9,2,10,2,10,5,0,3,5,0,0,1,1,0,0
21983,0,1,1,5,1,4,1,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0,1.13137085,11,0,-1,0,-1,11,1,1,2,1,104,3,0.4,1.027021289,0.376164858,3.464101615,0.2,0.7,0.5,3,0,6,0,11,1,2,4,1,2,9,0,0,1,1,0,1
21984,0,0,1,6,0,4,1,0,0,0,0,0,0,0,0,12,1,0,0,0.1,0.3,-1,7,1,0,0,1,1,1,1,0,1,104,3,0.315277655,0.488715638,0.324037035,0,0.8,0,0.1,2,4,8,4,11,3,11,9,2,1,5,0,0,0,0,0,0
21985,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.8,1.146734494,11,1,-1,1,-1,0,1,1,2,1,104,0,0.445421149,0.999648699,0.387298335,3.16227766,0.3,0.6,0.1,1,3,10,2,11,3,7,5,3,1,8,0,0,1,0,0,1
21986,0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.7,0.931061223,11,1,-1,0,-1,14,1,1,2,1,104,1,0.316069613,0.544791263,0.355668385,2.449489743,0.4,0.8,0.3,3,2,9,1,9,1,7,4,3,4,6,0,1,0,0,0,1
21988,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.8,0.1,0.563471384,11,1,-1,0,-1,0,1,1,0,1,87,3,0.316227766,0.726675892,0.36152455,3.605551276,0.7,0.1,0.9,0,2,6,5,7,2,9,10,0,4,12,1,1,0,0,0,0
21991,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.6,0.2,0.532681894,7,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.696641886,0.368781778,3.464101615,0.4,0.1,0.1,2,2,7,6,6,3,19,8,0,1,4,0,1,1,1,1,0
21992,0,5,1,3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0.9,0.3,0.653834841,7,1,1,0,1,11,1,1,2,1,67,2,0.374165739,0.734903153,0.300832179,3.464101615,0.7,0.5,0.1,3,1,7,1,10,0,8,6,2,2,5,0,1,0,0,1,0
21993,0,7,1,3,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0.9,0.9,1.149456393,4,1,-1,0,0,0,1,1,0,1,88,3,0.399874981,0.616960692,0.403112887,1.732050808,0.9,0.3,0.5,3,3,6,6,10,3,5,5,0,4,9,0,1,0,0,1,1
21994,0,1,1,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0.5,0.2,0.560133913,11,1,0,0,0,1,1,1,3,1,64,1,0.316227766,0.557203021,0.301662063,2.449489743,0.7,0.7,0.2,2,3,9,2,9,4,11,6,1,6,4,0,0,1,1,0,0
21997,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0.9,1.8,1.561049327,7,1,-1,0,-1,6,1,1,2,1,27,3,0.374165739,0.769216624,0.390768474,3.605551276,0.7,0.8,0.5,2,2,7,5,10,1,9,1,1,3,8,1,0,0,0,0,0
21998,0,4,1,4,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0.9,0.4,0.963716763,6,1,-1,0,1,1,1,1,0,0,40,2,0.374165739,0.738758731,0.381444623,3,0.5,0.7,0.6,4,1,7,3,8,4,9,2,1,7,10,0,1,1,0,1,0
21999,0,0,1,4,0,6,1,0,0,0,0,0,0,0,0,9,0,1,0,0.9,0.7,1.041033141,11,0,-1,1,-1,9,1,1,1,1,61,3,0.447213595,0.961994742,0.520480547,3.16227766,0.7,0.2,0.6,2,2,7,5,9,2,13,6,2,4,9,0,1,1,0,1,0
22005,0,4,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,1.2,1.295183385,8,1,-1,9,1,16,1,1,0,1,104,2,0.489897949,1.341471377,0.50049975,3.464101615,0.5,0,0.7,3,0,7,2,8,3,8,5,2,6,6,0,1,1,1,0,0
22008,0,0,1,6,1,4,1,0,0,0,0,0,0,0,0,10,0,0,0,0.6,0.2,0.531507291,7,1,-1,0,-1,0,1,0,2,1,22,3,0.316227766,0.850376679,0.374566416,3.741657387,0.2,0,0.9,2,0,9,5,11,0,3,5,2,1,8,0,0,1,0,1,0
22009,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,1.5,1.778341924,9,1,1,0,0,4,1,0,2,1,48,3,0.316227766,0.798759369,0.301993377,3.741657387,0.5,0,0.7,4,3,7,4,10,2,6,4,3,3,9,0,0,1,1,0,0
22011,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0.1,0.1,-1,7,1,1,2,1,1,1,0,2,1,90,0,0.424264069,1.016191236,0.34176015,3.741657387,0.1,0.8,0.2,2,1,7,3,7,2,4,7,4,3,9,0,1,1,0,0,0
22013,0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.4,0,1.42126704,10,0,-1,9,0,0,1,1,0,1,104,3,0.447213595,1.303507665,0.45672749,3.16227766,0.8,0.8,0.9,2,1,8,3,9,6,9,10,0,3,8,1,1,0,0,0,0
22014,0,3,2,5,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.4,0.663324958,7,1,-1,0,-1,11,1,1,2,1,19,3,0.315594677,0.452358375,0.362629287,0,0.4,0.4,0.4,3,2,8,4,8,2,7,8,3,1,6,0,0,1,0,0,0
22018,0,3,1,6,1,4,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.6,1.060070752,11,1,-1,0,-1,0,1,1,3,1,39,3,0.316069613,0.621581561,0.374432905,2.236067978,0.2,0.4,0.7,1,2,8,2,8,1,13,7,0,2,7,0,0,1,0,0,0
22023,0,2,1,4,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0.9,0.8,1.366793693,11,0,1,9,1,8,-1,1,2,1,104,3,0.519615242,1.555774368,0.521344416,3,0.7,0.7,0.7,4,1,10,6,7,0,3,8,1,3,5,0,1,0,0,0,0
22026,0,1,1,9,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.7,1.2,1.493109172,11,1,-1,8,-1,14,1,1,2,1,104,2,0.547722558,1.29842562,0.549545267,3.464101615,0.4,0.7,0.4,1,2,9,5,7,0,7,7,0,6,10,0,1,0,0,0,0
22027,0,2,1,8,1,0,0,1,0,0,0,0,0,0,0,12,0,0,1,0.9,1.4,1.347683197,11,0,1,0,0,15,1,0,2,1,5,2,0.424264069,1.176561737,0.325576412,3.741657387,0.5,0.3,0.4,3,2,5,3,11,1,7,9,0,4,3,0,1,0,1,1,0
22029,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.3,0.662853679,7,0,-1,0,-1,1,1,1,1,1,104,3,0.424264069,0.861744339,0.412916456,3,0.2,0.8,0.6,2,2,8,3,11,2,10,4,3,2,6,0,0,1,0,0,0
22031,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,0.7,1.236679021,11,1,-1,0,-1,14,1,1,2,1,68,3,0.4,0.816083167,0.407430976,2.828427125,0.3,0,0.7,3,2,9,5,8,1,11,6,0,0,3,0,1,0,0,0,0
22034,0,2,1,5,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.6,0.3,0.713267131,11,1,-1,0,-1,0,1,1,2,1,39,1,0.316069613,0.601650622,0.374432905,2.449489743,0,0.4,0.6,4,1,6,1,9,2,13,6,2,3,15,0,0,1,0,0,0
22035,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0.6,0.2,0.632949445,11,1,0,0,1,4,1,1,3,1,48,3,0.316069613,0.508603663,0.29664794,1,0.1,0.4,0.3,2,3,8,1,12,0,10,8,1,5,11,0,1,0,1,0,0
22038,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.8,0.7,0.998749218,10,0,-1,0,-1,10,1,1,1,1,83,2,0.424264069,0.874394714,0.418568991,2.645751311,0.4,0.8,0.6,3,3,8,5,10,2,12,6,1,0,6,0,1,1,0,0,0
22042,0,4,1,6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1,0.3,-1,5,1,1,0,1,0,0,1,2,1,87,3,0.316227766,0.679993012,0.294448637,3,0.8,0.8,0.8,4,2,5,3,8,2,5,7,2,5,3,0,0,1,0,0,0
22043,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.3,0.617454452,6,1,-1,0,1,0,1,1,0,1,34,2,0.4,0.80744214,0.378021163,3.31662479,0.5,0.4,0.5,2,2,8,4,9,1,10,3,0,3,3,0,1,1,1,1,0
22044,0,6,1,4,1,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0.9,0.3,0.707990113,11,1,0,0,1,1,1,1,2,1,85,3,0.374165739,0.770906947,0.343511281,3.16227766,0.2,0.1,0.2,1,1,8,3,9,4,4,5,0,3,5,1,1,0,1,0,0
22052,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.5,0.3,0.874642784,11,1,-1,0,-1,1,1,1,3,1,104,3,0.397492138,0.474864052,0.402492236,0,0.4,0.9,0.5,3,1,8,2,9,4,10,6,1,5,5,0,0,1,1,0,0
22053,0,6,1,6,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.2,0.2,-1,6,1,-1,0,1,1,1,1,0,1,65,1,0.315277655,0.434679515,0.347131099,0,0.6,0.1,0.9,2,2,6,3,9,1,6,7,1,6,4,0,0,0,0,0,0
22055,0,3,1,9,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.2,0.3,-1,11,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.642780151,0.361939221,3,0.7,0.7,0.8,2,3,7,2,8,3,9,3,3,1,3,0,1,1,0,0,0
22056,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.8,0.5,0.661910115,11,0,-1,1,-1,9,1,1,2,1,61,3,0.447213595,1.005768486,0.520480547,3.31662479,0.3,0.1,0.1,0,1,7,2,10,0,11,6,1,4,10,0,1,1,0,1,0
22063,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.1,0.2,-1,6,1,-1,0,0,1,1,1,0,1,85,3,0.424264069,0.854847625,0.415932687,3.16227766,0.6,0,0.8,5,1,10,2,10,1,10,5,1,2,10,0,0,0,0,0,1
22064,0,4,2,1,0,-1,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.813557005,5,1,0,0,1,0,-1,1,2,1,87,3,0.316227766,0.668382777,0.294448637,3,0.9,0.2,0.2,2,2,6,4,10,5,7,11,2,2,6,0,1,0,1,0,0
22067,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.1,0.1,-1,7,1,0,0,0,0,1,1,2,1,87,3,0.316227766,0.722441338,0.294448637,3.464101615,0.9,0.5,0.3,2,1,7,1,11,1,7,7,2,4,11,0,1,0,0,1,0
22068,0,5,1,4,0,3,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.5,0.981070844,7,1,-1,0,-1,0,1,1,2,1,88,3,0.4,0.760681513,0.397492138,3,0.2,0.6,0.2,2,2,7,0,7,2,6,7,3,7,6,0,0,1,0,0,0
22069,0,6,1,7,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,0.3,0.754569414,6,1,-1,2,0,11,1,1,0,1,94,0,0.374165739,0.810293412,0.430116263,3.605551276,0.4,0.6,0.3,2,2,6,3,9,6,5,8,0,2,6,1,1,1,0,0,0
22070,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.4,0,0.60930288,6,1,-1,0,1,0,1,1,0,1,32,1,0.316069613,0.515303008,0.361939221,2.236067978,0,0.8,0.1,3,5,8,2,8,2,7,3,4,6,7,0,1,1,0,0,0
22071,0,2,1,9,0,0,1,0,0,0,0,0,0,0,0,11,0,1,0,0.8,0.2,0.706664701,7,1,0,0,0,11,1,1,2,1,11,2,0.316227766,0.667857064,0.303315018,3.31662479,0.3,0.4,0.1,3,0,9,3,7,2,8,2,0,4,9,0,0,0,1,0,0
22072,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.8,0.8,1.348842096,6,1,-1,0,1,10,1,1,0,1,83,2,0.424264069,1.23009272,0.396484552,3.464101615,0.9,0.7,0.1,2,1,8,3,10,1,3,4,0,3,11,0,1,0,0,0,0
22076,0,2,1,10,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0,0.660965203,7,1,1,0,1,0,1,1,2,1,32,1,0.316069613,0.501814888,-1,1.732050808,0.2,0.8,0.2,2,2,7,3,8,2,8,2,1,3,7,0,0,1,1,0,0
22081,0,1,2,6,0,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0.9,0.9,1.345130105,11,1,0,0,1,14,1,1,2,1,60,1,0.316227766,0.633663101,0.307083051,3.31662479,0.4,0.5,0.9,2,3,7,0,11,3,8,4,2,1,6,0,0,0,0,1,0
22085,0,5,1,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.7,0.5,0.309232922,11,1,1,0,1,0,1,1,2,1,39,3,0.316069613,0.637417958,-1,2.645751311,0.6,0.8,0.2,2,3,7,6,9,1,4,4,1,1,12,0,1,0,0,0,0
22086,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.4,0.741619849,7,1,-1,0,-1,11,1,1,1,1,53,2,0.447213595,0.774529983,0.430697109,2.645751311,0,0.2,0.8,3,1,9,3,10,3,12,7,2,3,7,0,0,1,0,0,0
22088,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0.8,0.4,0.744563631,11,1,-1,0,-1,14,1,1,2,1,49,3,0.4,0.671574565,0.368510515,2.828427125,0.1,0.2,0.5,3,2,8,4,11,4,10,4,0,4,4,0,0,1,0,1,0
22089,0,1,1,9,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.4,0.1,-1,7,1,1,0,0,14,1,1,2,1,82,3,0.316227766,0.689936516,0.329241553,3.31662479,0.7,0,0.6,2,0,8,3,10,2,8,2,3,0,11,0,1,0,1,0,0
22090,0,6,1,6,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.8,1.3,1.25,10,0,-1,0,1,10,1,1,0,1,83,2,0.424264069,1.040283655,0.400998753,3.31662479,0.9,0.9,0.4,1,2,8,2,11,2,5,5,2,5,4,0,1,0,0,0,0
22092,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0.9,0.3,0.517204022,11,1,-1,0,-1,14,1,1,2,1,29,3,0.4,0.909386316,0.398497177,3.31662479,0.8,0.2,0.3,2,2,6,4,9,3,10,5,1,5,8,0,1,1,0,0,0
22095,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8,0.3,1.119430659,10,0,-1,8,1,13,1,1,0,1,4,2,0.565685425,1.281995475,0.518652099,2.828427125,0.4,0,0.8,1,1,9,3,9,2,7,0,1,3,11,0,0,0,0,0,0
22101,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.9,0.8,1.222701926,11,1,0,1,1,17,1,1,2,1,104,0,0.316227766,0.913794649,0.277488739,3,0.9,0.4,0.9,1,3,7,4,7,2,11,13,2,6,5,0,0,1,0,0,0
22103,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.9,0.7,1.106232345,11,0,-1,0,-1,15,1,1,1,1,5,2,0.447213595,1.124566032,0.4,3.464101615,0.1,0.6,0.3,3,1,10,2,10,1,11,6,1,2,5,0,1,0,1,0,0
22107,0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.4,0,0.540832691,11,1,0,0,0,1,1,1,1,1,40,2,0.374165739,0.68408351,0.324807635,3.16227766,0.2,0.9,0.1,2,0,10,2,8,3,10,5,1,3,11,1,1,1,0,0,0
22108,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.7,0.4,0.910357073,11,1,-1,0,-1,0,1,1,2,1,39,3,0.316069613,0.641682319,0.374432905,2.645751311,0.6,0.5,0.4,3,1,8,1,10,1,10,11,0,3,8,0,0,1,0,1,1
22114,0,7,1,8,1,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.9,1.5,1.491224329,4,0,-1,0,1,10,1,1,0,1,28,3,0.387298335,0.75849187,0.378153408,2.645751311,0.1,0.2,0.2,1,2,7,4,6,6,9,4,1,4,13,0,1,1,0,0,0
22118,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,1.2,1.325235828,11,1,1,1,1,12,1,1,2,1,104,3,0.374165739,0.738688809,0.325576412,3.464101615,0,0.5,0.6,1,0,7,0,6,1,8,4,0,6,11,0,1,1,0,1,0
22119,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0.2,0.1,-1,7,1,0,8,1,0,1,1,2,1,104,2,0.447213595,1.35638222,0.456289382,3.464101615,0.4,0.2,0.5,2,2,7,6,8,2,8,10,2,2,10,0,1,0,0,0,0
22123,0,6,1,8,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.9,0.2,0.621490145,5,0,0,0,0,6,1,1,2,1,104,3,0.4,0.76999517,0.338821487,3.16227766,0.9,0.5,0.7,3,2,9,4,10,2,11,2,2,3,7,0,1,1,0,0,0
22124,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.3,0.829533001,4,1,-1,0,1,1,0,1,0,1,40,2,0.374165739,0.749242041,0.381444623,3.31662479,0.9,0.6,0.7,3,4,8,6,11,3,9,7,0,4,9,0,1,0,0,0,0
22125,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0.7,0.6,0.904157066,7,1,1,1,0,3,1,0,2,1,45,3,0.4,0.895096837,0.309677251,3.605551276,0.8,0.2,0.1,2,0,7,5,7,1,11,2,0,4,6,1,0,1,0,1,0
