id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
4789,3,2,5,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.4,0,-1,9,1,1,0,0,1,1,1,2,1,85,3,0.374165739,0.783929496,0.343511281,3.16227766,0.8,0.2,0.4,3,2,6,2,6,3,7,9,4,2,6,0,1,0,0,1,0
4790,1,1,8,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0.9,0.4,0.829156198,11,1,1,2,0,0,0,1,1,1,100,0,0.399749922,0.777153101,0.321714159,3.31662479,0,0.7,0,1,0,9,0,7,3,9,3,0,4,7,0,1,0,0,1,0
4791,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0.9,1.1,1.507274029,11,1,-1,0,-1,0,1,1,2,1,46,3,0.4,0.849103319,0.366333182,3.464101615,0.9,0.9,0.1,3,4,9,2,8,2,5,5,2,3,8,0,0,1,0,0,0
4792,2,2,7,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.8,1,1.013656747,10,1,-1,0,1,0,1,1,0,1,62,3,0.4,0.815297948,0.382622529,3,0.8,0.2,0.3,2,1,6,4,8,2,10,4,3,3,6,0,1,0,1,1,0
4793,0,1,6,1,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0.9,0.9,-1,11,1,1,0,0,11,1,1,2,1,76,3,0.316227766,0.789562595,0.318119474,3.605551276,0.8,0.7,0.9,2,1,9,3,11,0,6,4,1,4,14,0,1,0,0,0,0
4797,0,1,4,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.7,0.2,0.6164414,7,1,-1,0,-1,1,1,0,2,1,25,3,0.374165739,0.881050509,-1,3.605551276,0.4,0.2,0.7,2,3,8,2,9,3,10,6,0,1,7,1,0,0,0,1,0
4798,1,2,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.58255901,10,1,0,0,1,1,1,1,2,1,104,3,0.423674403,0.644413373,0.34568772,1.732050808,0.9,0.6,0.6,1,1,8,5,11,2,8,5,3,4,10,0,0,0,0,1,0
4799,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.3,0,0.848896342,7,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.545871053,0.358329457,2.449489743,0.2,0.1,0.5,3,4,9,2,9,1,10,8,0,2,13,0,0,0,0,1,0
4801,1,1,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0.4,0.824621125,3,1,-1,0,-1,11,1,1,2,1,67,2,0.374165739,0.700708025,0.366606056,3.31662479,0.4,0.9,0.3,3,2,7,3,8,3,6,7,3,3,4,0,0,1,0,1,0
4802,5,1,7,1,6,0,1,0,0,0,0,0,0,0,13,1,0,0,0.7,0.2,0.632949445,7,0,-1,0,-1,15,1,1,1,1,5,2,0.424264069,0.970047285,0.4,3,0.7,0.8,0.9,4,3,10,3,10,1,9,6,0,4,6,0,1,1,0,0,0
4806,1,2,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.7,0.8,1.19556472,2,1,-1,0,-1,15,1,0,2,1,97,3,0.387298335,0.902907723,-1,3.741657387,0.5,0.9,0.1,3,1,9,3,9,4,8,7,2,4,13,1,0,1,0,0,0
4807,5,1,10,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.6,1.1,1.141271221,11,0,1,1,0,0,-1,0,2,1,104,2,0.447213595,1.730890947,0.38249183,3.741657387,0.1,0.3,0,1,2,7,1,7,2,11,9,2,3,10,0,1,0,0,1,0
4810,0,1,5,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.5,0.845946216,7,1,0,0,0,1,1,1,2,1,40,2,0.360555128,0.568545338,0.318590646,1.732050808,0.9,0.9,0.7,2,3,6,3,9,2,8,5,2,4,10,0,1,0,0,0,0
4813,3,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0.2,0,-1,11,1,-1,0,-1,14,1,1,2,1,68,3,0.4,0.859217162,0.407430976,3,0.5,0.3,0.9,1,1,8,1,12,1,4,1,1,4,7,1,1,1,0,0,0
4815,7,1,7,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1.8,1.789029066,6,0,-1,0,1,7,1,1,0,1,104,3,0.4,0.958509087,0.43,3.31662479,0,0,0.2,3,3,9,2,8,2,7,4,2,1,12,0,0,1,1,0,0
4816,1,1,4,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.5,0.2,0.54886246,6,0,-1,0,0,15,1,1,0,1,5,2,0.424264069,1.038594091,0.4,3.16227766,0.7,0.2,0.4,3,2,10,2,10,2,6,5,0,1,11,0,0,1,0,1,0
4817,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.3,0.68556546,5,1,1,0,0,10,1,0,1,1,89,2,0.387298335,1.065179533,0.336154726,3.605551276,0.3,0,0.6,2,1,9,2,8,3,9,8,0,4,7,0,1,1,0,1,0
4818,7,2,8,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0.8,0.8,1.323111862,11,0,1,0,1,4,1,1,2,1,104,2,0.447213595,1.099349545,0.370405184,3.605551276,0.5,0.9,0.2,3,2,6,2,10,0,7,9,1,4,13,0,1,1,0,1,0
4819,2,1,4,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.9,0.5,0.688748866,11,0,1,9,0,9,1,0,1,1,104,3,0.489897949,1.437398936,0.414487635,3.464101615,0,0.5,0.7,1,1,6,3,8,4,8,3,1,3,2,0,1,0,0,0,0
4820,3,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.4,0.2,0.594243216,10,1,-1,0,-1,0,1,1,0,1,22,3,0.316227766,0.749765804,0.374566416,3.31662479,0.9,0.3,0.8,5,2,6,3,10,3,9,7,1,0,5,0,0,1,0,0,0
4821,5,1,2,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0.9,1.4,1.631716887,7,1,1,0,1,0,1,1,2,1,95,2,0.4,0.829841168,0.334813381,3.31662479,0.4,0.3,0.5,2,3,7,3,6,2,8,6,3,1,20,1,1,1,0,0,0
4822,0,1,6,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.6,0.2,0.660492241,7,1,1,8,1,11,1,0,2,1,71,2,0.489897949,1.298091415,0.412553027,3.605551276,0.2,0.2,0.4,2,2,7,3,11,3,8,6,0,7,8,1,1,0,0,0,0
4824,1,1,3,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.6,0.2,0.544288526,11,1,-1,2,-1,11,1,1,1,1,14,0,0.424146201,0.728776854,0.430232495,3,0.9,0.8,0.7,5,1,7,1,10,2,11,7,2,3,4,1,1,0,0,0,1
4826,0,1,5,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.2,0.2,-1,9,1,0,0,1,0,1,1,2,1,104,2,0.422018957,0.536979616,-1,1,0.7,0.2,0.7,0,3,9,4,9,3,6,3,2,3,4,0,0,0,1,1,0
4828,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.1,-1,11,1,-1,2,-1,1,1,1,2,1,90,0,0.424264069,0.708726596,0.429534632,2.645751311,0.7,0.4,0.9,2,2,7,4,10,2,10,5,2,2,7,0,0,1,0,0,0
4831,3,1,11,0,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0.2,0.2,-1,7,1,0,0,1,0,1,1,2,1,46,3,0.4,0.768235609,0.300333148,3.31662479,0.7,0.1,0.4,3,1,9,4,11,5,6,1,1,7,10,1,0,1,0,0,1
4833,1,1,1,0,3,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.55733742,11,1,-1,0,-1,0,1,1,2,1,37,2,0.316227766,0.775423105,0.375499667,3.605551276,0.9,0.5,0.5,2,3,8,1,10,4,12,3,0,2,6,0,0,1,1,0,0
4835,1,1,6,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.6,0.4,0.845207075,4,1,-1,0,1,0,1,1,0,1,104,3,0.399499687,0.717390243,0.391024296,2.645751311,0.1,0.6,0.4,3,3,9,4,10,5,10,3,2,4,6,0,1,1,0,0,0
4837,0,2,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.9,1.2,1.154610324,11,1,-1,0,-1,6,1,0,0,1,33,3,0.387298335,0.914642142,-1,3.741657387,0.6,0.5,0.2,1,2,6,2,7,2,10,6,1,4,4,0,1,0,0,1,0
4839,0,1,2,1,0,0,1,0,0,0,0,0,0,0,12,0,0,1,0.7,0.2,0.691465834,7,0,-1,0,-1,10,1,1,2,1,28,3,0.387298335,0.926592888,0.382099464,3.16227766,0.6,0.9,0.6,0,3,9,5,9,1,9,7,3,8,4,0,1,1,1,0,0
4840,3,1,4,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.3,0,-1,5,1,1,0,0,1,1,1,2,1,40,2,0.374165739,0.75585866,0.324807635,3.16227766,0.1,0.6,0.3,3,1,9,3,10,4,16,5,0,5,11,0,1,1,0,0,0
4841,0,1,4,0,4,1,0,0,0,0,0,0,0,0,5,0,0,1,0.1,0.2,-1,6,1,-1,0,-1,0,1,1,2,1,32,3,0.316227766,0.642583242,0.36152455,3,0.5,0.7,0.9,0,3,7,5,8,0,6,5,1,3,3,0,0,0,0,1,0
4845,4,4,10,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.3,0,0.515388203,7,1,-1,0,-1,1,1,1,3,1,64,3,0.316069613,0.50628284,0.364005495,1.732050808,0.9,0.9,0.3,4,5,8,4,9,5,6,6,0,2,10,0,1,1,1,0,0
4846,6,1,7,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0.7,0.3,0.642748007,6,1,-1,0,1,4,1,1,0,1,9,2,0.316227766,0.730447615,0.394334883,3.464101615,0.4,0.4,0.4,2,3,8,5,8,2,5,4,2,4,8,1,1,1,0,0,0
4848,5,3,3,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.8,1.3,1.211919964,11,0,-1,0,-1,10,1,1,2,1,28,3,0.387298335,1.014909514,0.382099464,3.464101615,0.9,0.9,0.3,3,1,8,3,12,4,8,13,3,3,9,1,1,1,1,1,0
4850,0,1,3,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.616948134,7,1,-1,0,-1,11,1,1,2,1,104,2,0.423792402,0.598137605,0.408656335,1,0.1,0.6,0.1,4,1,7,1,11,4,6,3,2,3,7,1,1,1,0,0,0
4852,1,1,4,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0.5,0.2,0.596866819,7,1,0,0,0,1,1,1,2,1,64,1,0.316227766,0.645022262,0.301662063,3.464101615,0,0.8,0.6,2,1,8,3,10,3,8,3,1,4,5,0,0,1,1,0,0
4853,1,1,7,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.1,0.2,-1,7,1,-1,8,-1,11,1,1,2,1,24,2,0.529150262,1.050973575,0.5399074,2.449489743,0.5,0.1,0,2,1,7,0,10,2,8,8,1,3,5,0,0,1,0,1,0
4854,5,1,11,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.9,0.4,0.846684711,7,1,-1,0,-1,11,1,1,3,1,99,2,0.316227766,0.575049405,0.373496988,1.414213562,0.8,0.1,0,1,2,9,1,11,1,6,2,1,4,7,0,1,1,1,0,0
4855,5,3,7,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.8,0.8,1.157043647,9,1,1,0,1,11,1,1,2,1,104,2,0.4,1.045694637,0.342198773,3.605551276,0.4,0.9,0.5,4,3,8,2,8,0,5,5,3,2,12,0,1,0,0,0,0
4856,1,1,3,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.5,0.2,0.539675829,11,1,-1,0,-1,0,1,1,1,1,32,3,0.316227766,0.68262074,0.36,3.31662479,0.8,0.1,0.3,2,1,6,5,8,1,4,3,1,4,12,0,1,1,0,1,0
4857,3,1,8,1,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0.3,0,-1,6,1,-1,0,0,15,1,1,0,1,5,2,0.424264069,1.118770632,0.4,3.605551276,0.8,0.8,0,5,0,7,0,10,1,5,3,0,3,6,0,0,1,1,0,0
4859,2,1,7,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0.9,1.2,1.556839748,11,1,0,1,1,11,1,1,1,1,104,2,0.615710971,0.820992647,0.404598567,2,0.9,0.9,0,3,2,7,2,11,1,8,8,2,1,8,0,1,0,0,0,0
4860,3,1,4,0,4,1,0,0,0,0,0,0,0,0,11,0,1,0,0.9,0.2,0.530919015,7,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.683059476,0.368781778,3.31662479,0.6,0.3,0.3,1,3,9,5,9,4,6,11,4,3,11,1,1,1,0,0,0
4862,0,1,2,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.7,0.4,0.601560471,11,1,-1,0,-1,0,1,0,2,1,87,3,0.316227766,0.807160619,0.36152455,3.741657387,0.2,0.8,0.1,2,0,7,2,8,1,10,6,0,1,9,0,1,1,0,0,0
4863,4,1,5,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.7,0.1,0.431566913,7,1,1,0,1,0,1,1,2,1,62,3,0.4,0.745080283,0.32,2.449489743,0.8,0.3,0.4,3,1,8,3,11,2,12,5,1,4,7,0,0,0,0,0,0
4865,5,1,9,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,0.9,1.362901317,11,1,1,1,1,14,1,1,2,1,104,2,0.4,0.886736518,0.340881211,3.31662479,0.3,0.5,0.6,2,2,7,5,10,1,13,7,1,5,11,0,1,0,0,1,0
4866,0,1,5,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.7,0,0.420565096,11,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.71516917,0.358329457,3.605551276,0.7,0,0.1,1,2,9,3,10,3,9,5,1,3,4,0,1,1,0,0,0
4869,0,1,5,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.4,0,0.691465834,11,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.67341795,0.361939221,3.464101615,0.7,0.9,0.4,0,2,6,3,9,1,7,5,0,1,10,0,1,1,0,1,0
4870,0,1,6,1,6,0,1,0,0,0,0,0,0,0,12,1,0,0,0.8,0,1.12388834,11,0,-1,0,-1,6,1,0,2,1,33,3,0.4,1.034685943,-1,3.741657387,0.4,0.7,0.9,0,1,7,1,11,5,12,3,0,3,8,1,0,0,0,0,1
4871,0,1,1,1,-1,0,1,0,0,0,0,0,0,0,3,1,0,0,0.6,0.2,0.486055552,4,1,0,0,0,11,-1,1,2,1,11,2,0.316227766,0.674506247,0.303315018,3.31662479,0.6,0.2,0.4,3,1,8,5,8,2,8,9,0,3,4,0,0,0,0,1,1
4872,1,2,0,0,6,0,1,0,0,0,0,0,0,0,7,1,0,0,0.7,0.2,0.57662813,6,1,-1,0,1,11,1,1,0,1,103,2,0.316227766,0.71516917,0.358329457,3.605551276,0.9,0.6,0.8,1,4,9,3,10,2,8,5,1,3,2,0,0,0,1,0,0
4873,1,2,1,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.7,0.764444243,7,1,-1,0,-1,11,1,1,1,1,44,3,0.447213595,0.734467255,0.40620192,3,0.7,0.6,0.5,2,3,8,6,9,3,10,5,0,4,13,0,0,0,1,0,0
4874,3,1,5,0,3,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.6,0.869266933,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.760396265,0.395853508,2.236067978,0.2,0.5,0.6,2,2,7,3,10,2,5,6,4,2,2,0,1,1,0,1,0
4877,7,1,3,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.5,0,-1,4,0,-1,9,1,10,1,1,0,1,81,3,0.447213595,1.254981808,0.497594212,3.31662479,0.2,0,0.3,1,1,8,5,8,1,8,6,0,3,5,0,0,0,0,1,1
4882,0,1,8,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.4,0,0.793331583,10,1,-1,0,1,9,1,0,0,1,93,2,0.4,0.930053762,0.38340579,3.605551276,0.7,0.3,0.5,3,3,9,3,8,2,7,9,3,1,11,0,1,1,0,0,0
4883,5,1,9,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.1,0.2,-1,4,1,-1,2,1,11,1,1,0,1,104,0,0.399749922,0.5569434,0.390512484,1.732050808,0.2,0.6,0.1,1,0,7,5,11,2,10,6,1,3,11,0,1,1,1,0,0
4886,0,2,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9,0.3,0.719809002,7,1,1,0,1,11,-1,1,2,1,99,2,0.316227766,0.573394273,0.303315018,2.449489743,0.5,0.9,0.9,4,2,6,3,10,3,6,2,2,5,6,0,1,1,1,1,1
4887,4,1,5,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0.9,1.2,0.440170421,11,0,1,8,0,13,1,0,2,1,104,3,0.447213595,1.363886341,0.379473319,3.605551276,0.7,0.3,0.5,3,1,9,3,8,1,11,6,2,2,7,0,0,0,0,1,0
4890,4,1,4,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.9,0.8,0.79960928,11,0,1,0,0,11,0,0,2,1,104,2,0.4,1.103750181,0.342198773,3.741657387,0.5,0.5,0.7,2,1,7,2,9,4,11,5,0,5,7,0,1,1,0,1,0
4891,1,1,8,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.1,0.1,-1,11,0,-1,0,-1,1,1,1,2,1,31,3,0.424264069,0.977927899,0.413037529,3.605551276,0.3,0,0.3,3,2,7,2,10,6,6,2,2,5,5,0,0,1,0,0,1
4892,0,1,7,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.667551496,11,1,-1,2,-1,0,1,1,2,1,100,0,0.399749922,0.813344285,0.423083916,3.464101615,0.9,0.6,0.8,4,2,7,4,10,4,9,4,2,4,8,0,0,0,0,0,0
4894,2,1,2,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,1.7,1.858594899,11,1,1,0,0,4,1,1,2,1,9,2,0.316227766,0.644573663,0.320156212,3.16227766,0.8,0.8,0,0,0,6,6,8,3,3,8,2,2,6,0,0,1,0,1,1
4895,5,3,5,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.6,1.1,1.051784198,10,1,-1,0,-1,14,1,1,2,1,29,3,0.4,0.924650928,0.398497177,3.464101615,0,0.8,0.6,2,3,9,2,8,3,8,7,1,2,8,0,1,1,0,0,0
4896,1,1,4,0,6,0,0,0,1,0,0,0,0,0,5,0,1,0,0.4,0.4,0.958514476,11,1,-1,0,-1,4,1,1,2,1,48,1,0.316227766,0.641698418,0.374833296,3.31662479,0.8,0.6,0.4,3,1,9,4,8,1,8,4,2,2,7,0,1,0,0,0,0
4897,1,1,3,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.9,1.6,1.61979937,11,0,1,0,1,15,1,0,2,1,5,2,0.447213595,1.27758812,0.325576412,3.741657387,0.3,0.5,0.8,3,1,7,2,9,4,13,3,3,4,8,1,1,0,1,1,1
4898,3,1,4,1,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0.9,0.3,0.645658579,6,1,-1,0,1,1,1,1,4,1,40,2,0.374165739,0.652775384,0.381444623,2.645751311,0.5,0.4,0.1,3,4,9,2,9,2,15,9,1,0,9,0,1,0,1,0,0
4899,1,1,6,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.2,0.3,-1,8,1,-1,0,1,1,1,1,0,1,64,1,0.316227766,0.596702371,0.361939221,2.645751311,0,0,0.4,2,2,9,1,8,3,9,3,2,5,3,0,1,1,1,0,0
4902,7,4,7,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0.7,0.4,0.905538514,11,1,1,0,0,11,1,1,2,1,101,3,0.374165739,0.773982937,0.321247568,3.31662479,0.9,0.8,0.2,3,2,10,2,10,5,10,4,0,3,5,0,0,0,1,0,0
4903,5,1,5,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,1,-1,11,1,1,0,1,4,1,1,2,1,104,3,0.4,0.933890158,0.357071421,3.464101615,0.6,0.7,0,1,2,9,1,8,1,6,9,4,6,6,0,1,1,0,1,0
4904,4,1,7,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0.8,0.4,1.024084957,7,1,-1,0,-1,0,1,1,2,1,88,3,0.4,0.675103298,0.397492138,2.449489743,0.4,0.6,0.3,3,2,8,2,6,4,7,7,2,2,6,0,0,1,0,0,0
4905,5,1,4,0,1,0,0,1,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.597913037,11,0,-1,1,-1,16,1,0,1,1,104,2,0.4,1.160649576,0.414728827,3.605551276,0.5,0,0.5,1,2,7,5,7,1,11,4,2,3,11,0,1,1,0,0,1
4907,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.4,0.670354384,6,1,-1,0,1,11,1,1,0,1,103,1,0.316227766,0.647148865,0.358329457,3.16227766,0.3,0.9,0.2,4,2,9,0,11,3,21,9,2,0,11,1,0,0,0,0,0
4911,0,1,7,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.1,0.2,-1,7,1,1,0,1,14,1,0,2,1,82,3,0.316227766,0.791875063,0.329241553,3.741657387,0.7,0.9,0.5,4,1,7,4,10,4,13,9,1,5,5,0,0,1,0,1,0
4914,2,3,7,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.1,0.2,-1,5,0,0,0,1,1,1,1,2,1,31,3,0.424264069,0.915782193,0.347275107,3.31662479,0.2,0.4,0.9,4,4,6,3,10,2,7,5,1,2,11,1,1,1,0,0,0
4915,1,2,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.423526859,7,1,-1,0,-1,1,1,1,2,1,10,2,0.316227766,0.663854261,0.376828874,3,0,0,0.7,3,3,10,3,9,2,5,6,0,5,2,0,1,1,0,0,1
4916,0,1,7,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.3,0,-1,7,1,1,6,0,4,0,0,1,1,104,2,0.5,1.18536182,0.41024383,3.605551276,0.8,0.1,0.8,3,1,9,3,9,2,13,5,1,2,6,0,0,0,0,1,0
4917,0,1,5,0,6,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.2,0.469707356,7,1,1,0,0,0,1,0,2,1,87,3,0.316227766,0.805687428,0.294448637,3.741657387,0,0,0.2,4,1,10,1,11,1,5,7,2,3,8,0,1,0,0,1,0
4922,3,1,3,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.8,0.3,0.565685425,9,1,1,0,1,10,1,1,2,1,28,3,0.374165739,0.738590908,0.324807635,2.828427125,0.4,0.2,0.3,1,3,9,2,8,3,7,4,4,3,11,0,1,0,0,0,0
4923,5,1,5,0,3,0,0,1,0,0,0,0,0,0,10,0,1,0,0.4,0.6,1.143459663,11,0,0,9,0,16,-1,0,2,1,104,3,0.591607978,1.681818182,0.441588043,3.605551276,0.7,0.3,0.6,3,0,8,3,9,3,8,4,0,5,6,0,0,1,1,0,0
4925,5,2,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.7,0.4,0.78142498,11,1,-1,0,-1,1,0,1,2,1,70,3,0.424264069,0.77471669,0.393700394,3.16227766,0.9,0.7,0.7,3,3,6,6,8,2,2,4,2,4,12,0,1,1,0,1,0
4928,3,4,7,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.8,1.2,1.401115627,4,1,-1,0,1,4,1,1,0,1,12,3,0.4,0.745232783,0.370809924,3.31662479,0.2,0.4,0.8,2,2,8,2,9,1,14,8,2,1,11,0,1,0,0,1,0
4929,5,1,3,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.4,0.4,0.939414711,6,1,-1,0,1,1,1,1,0,1,70,3,0.4,0.84175633,0.396232255,3.31662479,0.3,0.5,0.3,3,2,6,4,7,2,16,9,2,2,10,0,1,0,0,0,0
4931,5,1,5,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.6,0.5,1.014273139,7,1,-1,0,-1,0,1,1,0,1,23,3,0.4,0.86179229,0.397492138,3.31662479,0.9,0.9,0.1,1,1,6,6,10,1,13,7,1,4,8,0,1,1,0,1,0
4933,2,1,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.8,0.2,0.579870675,7,0,-1,0,-1,10,1,1,2,1,28,3,0.387298335,0.722469937,0.378153408,2.449489743,0.2,0.7,0.7,4,1,7,2,11,2,6,3,2,0,10,0,1,1,1,0,0
4934,1,1,5,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,1.2,-1,10,1,-1,8,1,11,1,1,0,1,24,2,0.529150262,1.016038735,0.536190265,2.236067978,0.1,0.6,0.7,1,3,8,4,7,1,10,6,1,2,7,0,1,1,0,0,0
4935,7,1,4,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.3,0,1.17686023,4,0,-1,0,1,10,1,1,0,1,83,2,0.424264069,1.051926607,0.400998753,3.31662479,0,0.6,0.1,2,3,8,4,10,4,10,13,1,4,11,0,1,1,0,1,0
4936,0,2,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.3,0.767300463,7,1,0,0,1,11,1,1,2,1,103,3,0.316227766,0.534917156,0.288790582,2,0.4,0.3,0.5,3,1,8,4,10,4,10,6,1,2,9,1,0,0,0,0,0
4937,0,1,2,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,14,1,1,0,1,60,1,0.316227766,0.638308716,0.347275107,3.31662479,0.9,0.6,0.6,3,2,8,2,8,0,6,7,1,2,9,0,0,1,0,1,0
4942,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0,0.683282518,6,1,-1,0,1,1,1,1,0,1,65,1,0.316227766,0.392570465,0.354964787,0,0.1,0.8,0.7,1,3,9,4,9,3,6,6,2,4,10,0,1,0,0,0,0
4943,4,1,3,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.9,1.1,1.866313211,10,0,-1,0,0,7,1,1,0,1,104,3,0.447213595,0.95109767,0.41761226,3.31662479,0.3,0.3,0.4,2,2,7,3,10,3,8,9,4,1,9,0,0,0,0,0,0
4945,3,1,5,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0.8,0.4,0.48347699,11,1,-1,0,-1,1,1,0,2,1,85,3,0.4,0.988007637,0.407430976,3.741657387,0.2,0.8,0.8,1,3,7,2,7,4,7,5,3,3,7,0,1,1,0,0,0
